id_curriculo_componente,id_curriculo,id_componente_curricular,semestre_oferta
133798181,133797961,55023,3
133798185,133797961,52662,4
133798187,133797961,55027,4
133798182,133797961,55024,3
133798183,133797961,55025,3
133798171,133797961,55019,1
133798174,133797961,66438,1
133798186,133797961,55026,4
133798170,133797961,55082,1
133798189,133797961,52664,5
133798177,133797961,55021,2
133798191,133797961,52790,6
133798176,133797961,55020,2
133798188,133797961,52666,4
133798180,133797961,52665,2
133798173,133797961,66436,1
133798175,133797961,66440,1
133798172,133797961,66441,1
133798178,133797961,66444,2
133798179,133797961,55022,2
133798190,133797961,55028,5
133798184,133797961,66437,3
133795234,133795010,66437,3
133795222,133795010,66441,1
133795228,133795010,55022,2
133798287,133795010,55028,5
133795232,133795010,55024,3
133795236,133795010,55026,4
133795231,133795010,55023,3
133795233,133795010,55025,3
133795227,133795010,66444,2
133795224,133795010,66438,1
133795238,133795010,52666,4
133795219,133795010,55019,1
133795225,133795010,66440,1
133795223,133795010,66436,1
133795220,133795010,55020,1
133795221,133795010,55082,1
133795237,133795010,55027,4
133795239,133795010,52790,6
133795230,133795010,52662,2
133795229,133795010,52665,2
133795235,133795010,52664,3
133795226,133795010,55021,2
134045126,134044403,66436,1
134044644,134044403,55027,4
134044635,134044403,55020,1
134044634,134044403,55019,1
134044580,134044403,52665,2
134044638,134044403,52650,2
134045125,134044403,66441,1
134044650,134044403,52867,5
134045135,134044403,55371,7
134044649,134044403,2054911,5
134044582,134044403,55024,3
134044578,134044403,55021,2
134044583,134044403,52664,3
134044642,134044403,2054912,4
134044643,134044403,55026,4
134044588,134044403,2054919,7
134044579,134044403,55022,2
134044648,134044403,69698,5
134044639,134044403,55025,3
134045128,134044403,66440,1
134044584,134044403,52870,6
134044587,134044403,2054914,7
134045134,134044403,66373,6
134044651,134044403,52866,5
134045131,134044403,2054904,4
134044637,134044403,55082,1
134045127,134044403,66438,1
134045129,134044403,66437,3
134044581,134044403,55023,3
134044577,134044403,52662,2
134044652,134044403,2054905,6
134044589,134044403,52813,7
134045133,134044403,66374,5
134045132,134044403,55028,5
134044641,134044403,2054906,4
134045130,134044403,52666,4
133804590,133804382,69692,4
133804597,133804382,23553,5
133804571,133804382,55019,1
133804580,133804382,55022,2
133804588,133804382,55026,4
133804572,133804382,55020,1
133804575,133804382,66436,1
133804596,133804382,52972,5
133804586,133804382,55025,3
133804573,133804382,55082,1
133804595,133804382,52866,5
133804592,133804382,23538,4
133804600,133804382,52973,6
133804576,133804382,66438,1
133804585,133804382,52664,3
133804574,133804382,66441,1
133804603,133804382,66373,7
133804587,133804382,66437,3
133804581,133804382,52665,2
133804593,133804382,23558,5
133804584,133804382,55024,3
133804601,133804382,52974,6
133804578,133804382,52662,2
134045737,133804382,69698,6
133804582,133804382,66444,2
133804598,133804382,52790,6
133804589,133804382,55027,4
133804605,133804382,52975,7
133804579,133804382,55021,2
133804602,133804382,52666,6
133804606,133804382,21790,7
133804583,133804382,55023,3
133804594,133804382,69693,5
133804591,133804382,55325,4
133804577,133804382,66440,1
133804604,133804382,21783,7
